nom_designer,date_naissance,country,description,image
Claire Lavabre,1986,France,"Claire Lavabre est une artiste et designer française, née à Paris. Elle est connue pour son travail dans le domaine du design textile et de la création textile contemporaine.  Lavabre a étudié à l'Ecole Nationale Supérieure des Arts Décoratifs (ENSAD) de Paris, où elle a développé ses compétences dans le design et la création textile. Elle a ensuite poursuivi sa formation à la Central Saint Martins College of Art and Design de Londres, élargissant ainsi sa perspective et son champ d'exploration artistique.  Son travail se caractérise par une approche expérimentale et innovante de la texture, de la matière et de la couleur. Elle explore souvent les limites entre l'art et le design, créant des pièces qui défient les conventions et invitent à une réflexion sur la relation entre l'objet et l'utilisateur.  Lavabre a collaboré avec différentes marques et entreprises, concevant des collections de textiles pour des marques de mode, des entreprises de design d'intérieur et des projets artistiques. Son travail a été exposé dans des galeries et des institutions artistiques à travers le monde, permettant ainsi à un large public de découvrir son approche innovante du textile et du design.  En tant qu'artiste et designer émergente, Claire Lavabre continue d'explorer de nouvelles avenues créatives et de repousser les limites de son domaine. Son travail promet d'apporter une contribution significative au monde du design contemporain et de l'art textile.",https://img.lemde.fr/2021/03/23/1187/0/4364/2899/1440/960/60/0/09dfbcb_733393971-claire-lavabre-portrait-creditphoto-claire-lavabre.jpg
Rei Kawakubo,1942,Japon,"Rei Kawakubo est une créatrice de mode japonaise née le 11 octobre 1942 à Tokyo. Elle est surtout connue pour être la fondatrice et la directrice artistique de la marque de mode avant-gardiste Comme des Garçons.  Kawakubo a étudié l'histoire de l'art et l'esthétique à l'université Keio de Tokyo. Elle a commencé sa carrière dans la mode en tant que styliste indépendante dans les années 1960 avant de lancer sa propre marque, Comme des Garçons, en 1969 à Tokyo. Son premier défilé à Paris en 1981 a marqué un tournant dans le monde de la mode et a introduit le style révolutionnaire de Kawakubo auprès du public international.  Le travail de Kawakubo est souvent décrit comme étant non conventionnel, expérimental et avant-gardiste. Elle défie régulièrement les conventions de la mode en explorant de nouveaux concepts de forme, de silhouette et de construction, remettant en question les normes traditionnelles de beauté et de féminité.  Ses collections sont caractérisées par des coupes innovantes, des proportions exagérées, des formes asymétriques et des jeux audacieux de couleur et de texture. Elle utilise souvent des tissus non conventionnels et expérimentaux, ainsi que des techniques de construction uniques, pour créer des pièces qui transcendent les limites de la mode traditionnelle.  Au fil des décennies, Rei Kawakubo est devenue une figure emblématique de la mode contemporaine, reconnue pour son originalité, son innovation et son engagement envers l'expression artistique à travers le vêtement. Elle a reçu de nombreux prix et distinctions pour son travail, et l'influence de Comme des Garçons se fait sentir dans le monde entier, tant dans le domaine de la mode que dans celui de l'art et du design.",https://s2-glamour.glbimg.com/GZOJiAZe7AA0Al4xgUBpAJEeqNs=/0x0:819x1024/888x0/smart/filters:strip_icc()/i.s3.glbimg.com/v1/AUTH_ba3db981e6d14e54bb84be31c923b00c/internal_photos/bs/2023/S/A/NtBr09T9q1cfC8RNal2Q/gettyimages-675470992.jpg
Tomas Saraceno,1973,Argentine,"Tomas Saraceno est un artiste contemporain argentin, né le 20 juillet 1973 à San Miguel de Tucumán, en Argentine. Il est principalement connu pour ses œuvres qui explorent les relations entre l'art, la science, la technologie et l'environnement.  Saraceno s'intéresse particulièrement à l'architecture et à l'ingénierie aérospatiale, ce qui se reflète dans son travail artistique. Il crée des installations sculpturales et environnementales qui défient les limites de la gravité et explorent de nouveaux modes de vie en harmonie avec la nature et l'univers.  L'une de ses séries les plus célèbres est ""Cloud Cities"", des structures gonflables en forme de bulles interconnectées qui flottent dans l'air et qui ont été exposées dans des musées et des espaces publics à travers le monde. Ces installations invitent les spectateurs à réfléchir sur les possibilités d'une architecture flottante et communautaire, inspirée par les formes organiques de la nature.  Saraceno travaille également en étroite collaboration avec des scientifiques et des institutions de recherche, notamment la NASA, pour développer des projets qui explorent les possibilités de vie dans l'espace et les relations entre l'homme et l'univers.  En plus de ses installations, Saraceno crée également des sculptures, des dessins et des performances qui explorent des thèmes similaires liés à l'interaction entre l'homme, la nature et la technologie.  Son travail a été exposé dans de nombreux musées et biennales d'art contemporain à travers le monde, et il a reçu plusieurs prix et distinctions pour son approche novatrice et interdisciplinaire de l'art. Thomas Saraceno continue d'explorer de nouvelles frontières artistiques et scientifiques, repoussant les limites de l'imagination et de la créativité humaine.",https://admin.palaisdetokyo.com/wp-content/uploads/2021/10/image002_0.jpg
Rem Koolhaas,1944,Pays-Bas,"Rem Koolhaas est un architecte néerlandais né le 17 novembre 1944 à Rotterdam, aux Pays-Bas. Il est l'un des architectes les plus influents et les plus innovants de sa génération, reconnu pour son approche conceptuelle de l'architecture et son engagement envers l'exploration de nouvelles idées et de nouveaux paradigmes architecturaux.  Koolhaas a étudié l'architecture à l'Université de technologie de Delft aux Pays-Bas, où il a été influencé par les idées du mouvement architectural du structuralisme. En 1975, il fonde l'Office for Metropolitan Architecture (OMA) à Rotterdam, un bureau d'architecture et de design qui deviendra rapidement l'un des plus prestigieux et des plus novateurs au monde.  L'une des premières œuvres majeures de Koolhaas est la conception de la Villa Dall'Ava à Paris en 1991, qui illustre son intérêt pour les concepts de flexibilité et d'adaptabilité dans l'architecture. Depuis lors, il a réalisé de nombreux projets emblématiques à travers le monde, notamment la Bibliothèque publique de Seattle, la CCTV Headquarters à Pékin et la Fondation Prada à Milan.  Koolhaas est également un théoricien et écrivain prolifique. Son livre ""Delirious New York"", publié en 1978, est devenu un ouvrage de référence dans le domaine de l'architecture et a contribué à établir sa réputation en tant que penseur visionnaire. Il a également écrit de nombreux autres ouvrages sur l'architecture et la société contemporaine.  En plus de son travail d'architecte, Koolhaas a enseigné dans de nombreuses institutions prestigieuses à travers le monde, notamment à l'Université Harvard, à la London School of Economics et à l'École polytechnique fédérale de Lausanne.  Rem Koolhaas a reçu de nombreux prix et distinctions pour son travail, dont le prestigieux Prix Pritzker en 2000, considéré comme le plus haut honneur dans le domaine de l'architecture. Son influence sur l'architecture contemporaine est considérable, et son approche conceptuelle et expérimentale continue de façonner le paysage architectural mondial.",https://aplust.net/imagenes_blog/A1sdtLs0_RemKoolhaas.jpg
RCR Architectes,1987,Espagne,"RCR Arquitectes est un cabinet d'architecture espagnol fondé en 1988 à Olot, en Catalogne. Il est composé des architectes Rafael Aranda, Carme Pigem et Ramon Vilalta, dont les initiales forment le nom de l'agence. Leur approche collaborative et leur engagement envers l'innovation et la durabilité ont valu à RCR de nombreuses distinctions et reconnaissances internationales.  L'œuvre de RCR se distingue par une forte intégration avec le paysage et une utilisation inventive des matériaux, des formes et de la lumière naturelle. Ils sont connus pour leurs conceptions qui fusionnent l'architecture avec la nature environnante, créant des espaces qui invitent à la contemplation et à la connexion avec l'environnement.  Parmi les projets les plus célèbres de RCR, on peut citer le Musée Soulages à Rodez, en France, le Théâtre La Lira à Ripoll, en Espagne, et la Méditerranée House à L'Armentera, en Espagne. Leur travail a été largement exposé et récompensé, notamment par le Prix Pritzker en 2017, qui est considéré comme l'une des plus hautes distinctions dans le domaine de l'architecture.  RCR Arquitectes continue d'inspirer les architectes du monde entier par leur approche poétique et novatrice de l'architecture, et leur travail continue de repousser les limites de la conception architecturale contemporaine.",https://static.rimadesio.it/media/2018/12/RCR-ARQUITECTES-1920x1080.jpg
Alexender Mcqueen,1969-2010,Angleterre,"Alexander McQueen, né Lee Alexander McQueen, était un couturier britannique renommé, largement salué pour son ingéniosité artistique et son audace dans le monde de la mode. Né en 1969 à Londres, McQueen a commencé sa carrière dans la mode très jeune, se formant chez les tailleurs de Savile Row avant de fréquenter la Central Saint Martins College of Art and Design.  Son style était souvent provocateur et conceptuel, fusionnant des éléments de l'histoire de l'art, de la culture populaire et de la couture traditionnelle pour créer des pièces qui étaient à la fois spectaculaires et émouvantes. Il était connu pour repousser les limites de la mode et pour ses défilés de mode théâtraux, qui étaient plus des performances artistiques que de simples présentations de vêtements.  McQueen a fondé sa propre maison de couture éponyme en 1992 et est rapidement devenu l'un des designers les plus en vue de sa génération. Ses collections ont souvent été saluées pour leur innovation technique et leur esthétique puissante, et il a reçu de nombreux prix prestigieux tout au long de sa carrière.  Tragiquement, McQueen s'est suicidé en 2010 à l'âge de 40 ans, laissant derrière lui un héritage durable dans l'industrie de la mode. Son travail continue d'influencer les designers contemporains et son impact sur la mode reste indéniable.",https://cdn.britannica.com/67/217567-050-61C6C538/Fashion-designer-Alexander-McQueen-2003.jpg
Marie Berthouloux,1988,France,"Marie Berthouloux est une brodeuse et artiste originaire de Brest, en Bretagne, qui a récemment apporté un souffle nouveau à l'art de la broderie or. Sous sa marque Ekceli, elle a transformé des travaux initialement abstraits en un style plus figuratif, élargissant ainsi son attrait à une clientèle plus diversifiée, notamment dans le domaine de la décoration intérieure.  Son parcours personnel reflète son attachement aux traditions et à la culture de sa région d'origine, où les costumes bretons et les uniformes marins ont façonné son imaginaire dès son plus jeune âge. Bien qu'elle ait initialement rêvé de devenir styliste, elle a choisi de perpétuer l'art de la broderie or dans un registre différent, se démarquant ainsi des ateliers historiques.  Marie Berthouloux a développé sa propre approche de la broderie or, utilisant des techniques et des matériaux inhabituels pour créer des œuvres uniques. Elle mêle métaux, textiles et cuirs précieux pour produire des pièces qui se distinguent par leur originalité et leur qualité artisanale.  En tant qu'artiste et entrepreneure, Marie Berthouloux consacre de nombreuses heures à chaque projet, cherchant à combiner astucieusement les techniques pour optimiser les coûts tout en maintenant un niveau élevé de qualité. Malgré les défis financiers et les obstacles rencontrés, sa passion pour son métier lui permet de persévérer et de continuer à élargir son influence dans le domaine de la broderie or.  Grâce au soutien de divers organismes et à son réseau professionnel, Marie Berthouloux a pu développer sa marque et participer à des événements et des collaborations prestigieux. Bien que la stabilité financière reste un défi, elle reste optimiste quant aux opportunités futures et continue de chercher des moyens d'innover et de se développer dans son domaine d'expertise.",https://leatherfashiondesign.fr/wp-content/uploads/2020/10/MARIE-BERTHOULOUX-EKCELI-photo-MARION-VOLANT.jpg
Raymond Sarti,1961,France,"Raymond Sarti est un scénographe renommé dont le parcours artistique est marqué par une exploration méticuleuse des espaces pour en faire des lieux empreints de sens et de forme. Diplômé de l’École Boulle en 1981, dans la section Gravure sur acier et Design, il a depuis élargi son champ d'action pour collaborer avec divers artistes et professionnels, notamment des metteurs en scène, des chorégraphes, des réalisateurs, des plasticiens, des architectes et des paysagistes.  Son parcours témoigne d'une volonté de conjuguer les arts dans une démarche plurielle, nourrie par une multitude de rencontres et d'expériences intellectuelles et artistiques. Enseignant la scénographie depuis 2007 à l’École Nationale Supérieure des Arts Décoratifs de Paris, Sarti s'investit également dans la diffusion des enjeux culturels de la scénographie à travers des conférences et des workshops dans des écoles d'art et des universités en France et à l'international.  Sa contribution à la scénographie et à la culture lui a valu plusieurs reconnaissances, telles que sa nomination en tant que Chevalier des Arts et des Lettres en 2000 et le Prix du Design et de la Scénographie « Paris Shop Design » en 2016. Son engagement professionnel s'exprime également à travers des initiatives telles que la présidence de l'Union Des Scénographes et l'organisation de colloques internationaux sur la scénographie, comme celui tenu en 2011 à la Grande Halle de la Villette à Paris.  Le studio de scénographie.s, La Fabrique Anamorphique, qu'il dirige, incarne son approche de la muséographie et de la scénographie, envisageant les lieux culturels et les sites naturels comme des espaces de découverte et de transmission culturelle. Sa démarche artistique sensible se traduit dans la conception de lieux propices à la rencontre entre le sujet, le lieu et les publics, mettant en œuvre une palette diversifiée de compétences et de savoir-faire pour valoriser le propos et le projet.  Au-delà de la création artistique, Raymond Sarti porte également une attention particulière aux enjeux de développement durable et environnemental, intégrant ces préoccupations dans ses réalisations afin que celles-ci s'inscrivent dans une cohérence sensible et respectueuse de l'environnement, même après la fin de l'exposition.",https://naja21.com/wp-content/uploads/2023/08/1693476649_naja21_raymond-sarti-rivaudnaja.jpeg
Andrea Anastasio,1961,Italie,"Andrea Anastasio est un designer italien contemporain reconnu pour son approche innovante et expérimentale du design d'objets et d'éclairage. Originaire de Milan, Anastasio a étudié l'architecture à l'École Polytechnique de Milan, où il a acquis une solide formation technique et artistique.  Sa carrière professionnelle s'est rapidement orientée vers le design, où il a su se démarquer par sa créativité et son ingéniosité. Anastasio est connu pour son exploration des formes, des matériaux et des technologies, ainsi que pour sa capacité à repousser les limites conventionnelles du design.  Ses créations se caractérisent souvent par une esthétique minimaliste et épurée, combinée à des éléments de surprise et d'originalité. Anastasio aime expérimenter avec les matériaux, qu'il s'agisse du verre, du métal, du bois ou d'autres matériaux plus inattendus, et il cherche toujours à créer des pièces qui suscitent l'émotion et la réflexion chez ceux qui les utilisent.  En plus de son travail en tant que designer industriel, Andrea Anastasio a également travaillé sur des projets d'architecture d'intérieur et de scénographie, démontrant ainsi sa polyvalence et sa capacité à s'adapter à différents contextes créatifs.  Parmi ses collaborations notables, on compte des marques de renommée internationale telles que Foscarini, FontanaArte, Seletti et d'autres encore. Ses œuvres ont été exposées dans des galeries et des musées à travers le monde, et il a remporté plusieurs prix et distinctions pour son travail novateur et influent dans le domaine du design.  En résumé, Andrea Anastasio est un designer talentueux et polyvalent dont le travail reflète une approche unique et expérimentale du design, combinant esthétique, fonctionnalité et innovation.",https://i0.wp.com/www.studiocromo.it/wp-content/uploads/2020/04/51979.jpg?fit=800%2C800&ssl=1
Charlotte Perriand,1903-1999,France,"Charlotte Perriand (1903-1999) était une architecte d'intérieur, designer et photographe française, considérée comme l'une des figures les plus importantes du design du 20ᵉ siècle. Elle a contribué de manière significative à la redéfinition de l'espace intérieur et du mobilier moderne.  Perriand est née à Paris en 1903. Elle a étudié à l'École de l'Union centrale des arts décoratifs à Paris, où elle s'est spécialisée dans le mobilier. Son travail a attiré l'attention de Le Corbusier, l'un des architectes les plus influents de l'époque, avec qui elle a collaboré dans les années 1920 et 1930.  Elle a été une pionnière dans l'utilisation de nouveaux matériaux comme l'acier, le verre et l'aluminium, et elle a intégré des principes de fonctionnalité et de simplicité dans ses designs. Parmi ses créations les plus emblématiques, on trouve le fauteuil ""B301"" (dit ""fauteuil à dossier basculant""), conçu avec Le Corbusier et Pierre Jeanneret, qui est devenu un symbole du modernisme.  Perriand a également été une défenseure de l'architecture et du design accessibles à tous. Elle a conçu des espaces et du mobilier pour les logements sociaux, ainsi que des équipements pour les sports de montagne, comme ses célèbres refuges en bois pour les Alpes françaises.  Son travail a eu une influence durable sur le design d'intérieur et le mobilier moderne. Elle a continué à créer des pièces innovantes tout au long de sa carrière et a reçu de nombreux prix et distinctions pour son travail.  Charlotte Perriand est aujourd'hui considérée comme l'une des grandes figures du design du 20ᵉ siècle, et son héritage perdure à travers ses créations intemporelles et son engagement en faveur d'un design fonctionnel et accessible.",https://mediation.centrepompidou.fr/education/ressources/ENS-perriand/images/charlotte.jpg
Michele De Lucchi,1951,Italie,"Michele De Lucchi est un architecte, designer et théoricien italien né en 1951 à Ferrare, en Italie. Il est reconnu internationalement pour ses contributions remarquables au design industriel, à l'architecture et à la recherche sur l'innovation technologique.  De Lucchi a étudié l'architecture à l'Université de Florence, où il a obtenu son diplôme en 1975. Il a ensuite rejoint le mouvement radical italien de l'architecture, Archizoom Associati, qui a eu une influence significative sur sa vision du design expérimental et provocateur.  Dans les années 1980, De Lucchi est devenu l'une des figures de proue du mouvement postmoderne en architecture et en design. Il a cofondé le groupe Memphis, un collectif de designers et d'architectes dirigé par Ettore Sottsass, qui a été à l'avant-garde du design radical et de la déconstruction esthétique. Les créations de Memphis ont marqué le paysage du design des années 1980 avec leurs formes audacieuses, leurs couleurs vives et leurs motifs excentriques.  Au fil des ans, De Lucchi a élargi sa pratique pour inclure une gamme diversifiée de projets, allant des meubles et des luminaires aux bâtiments et aux installations urbaines. Il a collaboré avec de nombreuses entreprises renommées telles que Artemide, Olivetti, Alias, et Kartell, créant des designs emblématiques qui ont reçu de nombreux prix et distinctions.  En tant qu'architecte, De Lucchi a conçu des bâtiments remarquables à travers le monde, y compris des musées, des bureaux, des résidences et des espaces publics. Son approche de l'architecture se caractérise par un mélange harmonieux entre tradition et innovation, entre fonctionnalité et esthétique.  En plus de sa pratique professionnelle, De Lucchi est également un chercheur et un théoricien actif dans le domaine du design et de l'architecture. Il a écrit de nombreux essais et articles sur ces sujets, et il a enseigné dans plusieurs institutions prestigieuses à travers le monde.  Aujourd'hui, Michele De Lucchi continue d'être une figure influente dans le monde du design et de l'architecture, explorant de nouvelles frontières de créativité et d'expression à travers ses projets novateurs et visionnaires.",https://www.mohd.it/wp-content/uploads/2022/12/De-Lucchi-800x600.jpg
Marc Berthier,1935-2022,France,"Marc Berthier est un designer français contemporain reconnu pour son travail novateur dans le domaine du design industriel et de produit. Né en 1935 à Paris, Berthier a étudié à l'École nationale supérieure des arts décoratifs (ENSAD) et à l'École nationale supérieure des beaux-arts de Paris.  Sa carrière de designer a débuté dans les années 1960, période où il a été influencé par le mouvement du design industriel français qui prônait des formes simples et fonctionnelles. Berthier est notamment connu pour avoir conçu des produits emblématiques pour de grandes marques telles que Lexon, Renault, et Roche Bobois.  L'une de ses réalisations les plus célèbres est le réveil LCD ""Tyko"", conçu pour Lexon en 1985. Ce réveil compact et élégant est devenu un classique du design moderne, avec sa forme minimaliste et son affichage numérique innovant. Le réveil ""Tyko"" a reçu de nombreux prix et distinctions pour son design ingénieux.  Berthier est également connu pour son approche conceptuelle du design, explorant des idées avant-gardistes et expérimentales. Son travail se caractérise souvent par une attention particulière aux détails et aux matériaux, ainsi qu'une volonté de repousser les limites de la fonctionnalité et de l'esthétique.  Au fil des décennies, Marc Berthier a continué à créer des produits innovants dans une variété de domaines, y compris le mobilier, l'électronique grand public, les accessoires de mode, et bien d'autres encore. Son travail a été largement exposé dans des galeries et des musées à travers le monde, et il a reçu de nombreuses récompenses prestigieuses pour sa contribution au design contemporain.  Aujourd'hui, Marc Berthier est considéré comme l'un des grands noms du design français, dont l'influence perdure à travers ses créations intemporelles et son engagement envers l'innovation et la créativité.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSyPbYAWyhrzJ9OGpLI92wAbWKPXVtdIOW1Bhj3mVWcZcWHrPLE1uOCgck3rW4NUvukLz8&usqp=CAU
Alvar Aalto,1898-1976,Finland,"Alvar Aalto (1898-1976) était un architecte et designer finlandais, reconnu comme l'un des maîtres du modernisme organique. Né à Kuortane, en Finlande, Aalto a étudié l'architecture à l'Université de technologie d'Helsinki, où il a obtenu son diplôme en 1921.  Son style architectural distinctif combine des formes organiques inspirées de la nature avec des éléments fonctionnels et pragmatiques. Aalto a adopté une approche holistique du design, intégrant l'architecture, le mobilier et les arts décoratifs dans ses projets pour créer des environnements harmonieux et cohérents.  Parmi ses œuvres les plus célèbres figurent le Sanatorium de Paimio (1933), la bibliothèque Viipuri (maintenant Vyborg en Russie) (1935), et le pavillon finlandais à l'exposition universelle de New York en 1939. Ces bâtiments sont caractérisés par leur utilisation innovante de matériaux tels que le bois courbé, le verre et la brique, ainsi que par leur intégration subtile dans le paysage environnant.  Aalto est également connu pour ses meubles iconiques, dont beaucoup ont été conçus en collaboration avec sa femme, Aino Aalto, et son associé, Maire Gullichsen. Ses chaises, tables et luminaires se distinguent par leur esthétique organique et leur fonctionnalité innovante, et ils sont toujours très prisés par les amateurs de design aujourd'hui.  Au-delà de ses réalisations architecturales et de design, Alvar Aalto était également un enseignant et un penseur influent. Il a fondé le studio Artek en 1935, qui est devenu une plateforme importante pour la promotion du design moderne finlandais. Il a également enseigné à l'Institut de technologie d'Helsinki et a été professeur invité dans de nombreuses écoles d'architecture à travers le monde.  L'héritage d'Alvar Aalto perdure à travers ses nombreuses contributions au design et à l'architecture du 20e siècle. Son approche organique et humaine continue d'inspirer les designers et les architectes du monde entier, et son travail reste une référence incontournable dans le domaine du design moderne.",https://i.pinimg.com/originals/31/61/57/31615776db93bd997dca35a3127b0f9e.jpg
Ionna Vautrin,1979,France,"Ionna Vautrin est une designer française contemporaine née en 1979 à Franceville, en France. Elle est reconnue pour son approche ludique, colorée et poétique du design, qui se manifeste à travers une variété de produits allant du mobilier et des luminaires aux accessoires pour la maison.  Vautrin a étudié le design à l'École de design Nantes Atlantique, où elle a obtenu son diplôme en 2002. Après avoir travaillé pour plusieurs designers renommés, dont les frères Bouroullec, elle a ouvert son propre studio à Paris en 2010.  L'esthétique de Vautrin est souvent caractérisée par des formes simples et rondes, inspirées par des éléments de la nature et du quotidien. Ses créations se distinguent par leur utilisation audacieuse des couleurs vives et des matériaux variés, ainsi que par leur sens de l'humour et de la fantaisie.  Parmi ses créations les plus célèbres, on trouve le luminaire ""Binic"" pour la marque Foscarini, qui évoque la forme d'un phare miniature, ainsi que la série de vases ""Chouchin"" pour la même marque, qui s'inspire des lanternes japonaises traditionnelles.  En plus de son travail en tant que designer indépendante, Vautrin a collaboré avec de nombreuses marques de renom telles que Lexon, Moustache, et Petite Friture. Son approche éclectique et ludique du design a valu à ses créations une reconnaissance internationale, avec des expositions dans des galeries et des musées à travers le monde.  Ionna Vautrin est aujourd'hui considérée comme l'une des figures émergentes les plus prometteuses du design français. Son travail continue d'inspirer par son originalité, sa créativité et sa capacité à évoquer des émotions à travers ses créations.",https://ideat.fr/wp-content/thumbnails/uploads/sites/3/2017/01/ionna_vautrin_portrait1-tt-width-1112-height-713-fill-0-crop-0-bgcolor-eeeeee.jpg
Jumo,1943,France,"La lampe JUMO, conçue en 1943, a été éditée par la société française JUMO, spécialisée dans la fabrication de luminaires et d'appareils électriques. Fondée en 1936 par André Japy et Paul Mouterde, JUMO était basée à Paris.  La lampe JUMO, également connue sous le nom de ""lampe de bureau JUMO"", est devenue emblématique pour son design fonctionnel et élégant. Elle se caractérise par son abat-jour réglable en métal perforé, qui permet de diriger la lumière de manière précise et pratique.  La lampe JUMO a été largement utilisée dans les bureaux, les ateliers et les espaces de travail à travers le monde en raison de sa qualité de fabrication et de sa conception ergonomique. Elle est devenue un classique du design industriel français et est aujourd'hui recherchée par les collectionneurs et les amateurs de design vintage.  Bien que la société JUMO ait cessé ses activités dans les années 1970, la lampe JUMO continue d'être produite par d'autres fabricants et est souvent rééditée en raison de sa popularité durable et de son statut d'icône du design.",https://upload.wikimedia.org/wikipedia/commons/2/25/Carr%C3%A9_blanc.jpg
Radi Designer,1992,France,"Le Radi, ou Recherche Autoproduction Design Industriel, est donc un collectif de designers industriels composé de cinq membres talentueux issus de l'École Les Ateliers. Ces membres sont Laurent Massaloux, Olivier Sidet, Robert Stadler, Florence Doléac et Claudio Colucci. Leur collaboration permet de combiner leurs expertises et leurs visions individuelles pour créer des projets variés dans les domaines du design industriel, de l'aménagement de l'espace, de la scénographie et de la production d'objets en édition limitée.  Le Radi se caractérise par un équilibre entre travail collectif et travail individuel de ses membres, chacun alternant entre les deux. Cette dynamique contribue à nourrir le collectif en apportant des idées fraîches et des expériences variées.  Parmi les réalisations les plus célèbres du Radi, on retrouve des projets tels que le design élégant du verre Schweppes et l'ergonomie du plateau repas d'Air France. Cependant, leur portfolio est bien plus étendu, couvrant une large gamme de projets allant des produits de consommation courante aux pièces d'édition limitée, en passant par la scénographie.  Ce groupe de designers se distingue par son approche éclectique et innovante, manipulant les codes et les usages avec une imagination débordante. Le Radi est ainsi reconnu pour son engagement dans la recherche et l'expérimentation à travers une variété de projets qui témoignent de leur créativité et de leur savoir-faire dans le domaine du design.",https://www.agripartner.fr/Image/16422/385x385/peinture-agricole-prochi-rouille-brillante-bleu-380-carre.jpg
Marc Bretillot,1965,France,"Marc Bretillot est un designer et chercheur français, spécialisé dans le domaine de la gastronomie et de l'alimentation. Il est connu pour son approche novatrice et multidisciplinaire qui associe design, art culinaire, et sciences pour repenser les expériences alimentaires.  Bretillot a étudié le design à l'École supérieure des beaux-arts de Tours puis à l'École nationale supérieure des arts décoratifs (ENSAD) à Paris. Il a également suivi une formation en design culinaire à l'École nationale supérieure de création industrielle (ENSCI) à Paris.  Son travail explore les intersections entre le design et l'alimentation, en cherchant à repenser la manière dont nous concevons, préparons, présentons et consommons les aliments. Il s'intéresse particulièrement à la notion de convivialité et à l'impact sensoriel, esthétique et social de l'alimentation.  Bretillot a travaillé sur de nombreux projets de design culinaire, allant de la conception de vaisselle et d'ustensiles de cuisine à la création d'installations artistiques et d'événements gastronomiques. Il a également collaboré avec des chefs renommés pour repenser les menus et les expériences culinaires dans les restaurants et les événements gastronomiques.  En tant que chercheur, Marc Bretillot explore les liens entre l'alimentation, la culture et la société, en utilisant une approche transdisciplinaire qui intègre des concepts issus du design, de la sociologie, de la psychologie et des sciences de l'alimentation.  Il est également un conférencier recherché et auteur de plusieurs livres sur le design culinaire et l'innovation alimentaire. Son travail a été largement exposé et publié à l'international, contribuant ainsi à faire évoluer les perceptions et les pratiques dans le domaine de l'alimentation et de la gastronomie.",https://www.edelices.com/wordpress/wp-content/uploads/2011/08/marc-br%C3%A9tillot.jpg
Jeroen Verhoeven,1976,Pays-Bas,"Jeroen Verhoeven est un designer néerlandais né en 1976 à Apeldoorn, aux Pays-Bas. Il est connu pour son approche innovante et expérimentale du design, qui combine souvent des techniques artisanales traditionnelles avec des technologies modernes pour créer des pièces uniques et surprenantes.  Verhoeven a étudié le design à la Design Academy Eindhoven, où il a obtenu son diplôme en 2002. Après ses études, il a fondé le studio de design Demakersvan avec Joep Verhoeven (son frère) et Judith de Graauw. En 2004, il a également co-fondé le studio de design Demakersvan avec Jeroen Verhoeven et Judith de Graauw.  L'une des œuvres les plus célèbres de Verhoeven est la ""Cinderella Table"", créée en 2005. Cette table, qui ressemble à une version moderne et fantaisiste d'une table de conte de fées, a été réalisée à partir de milliers de pièces de fibre de verre tissées à la main pour former une structure complexe et délicate.  Verhoeven est également connu pour ses collaborations avec des entreprises et des marques renommées telles que Moooi, Linteloo, et Driade. Ses créations vont des meubles et luminaires aux objets d'art et aux installations architecturales.  En plus de son travail de conception, Verhoeven enseigne également le design à la Design Academy Eindhoven, où il transmet son expertise et son approche créative à la prochaine génération de designers.  Son travail a été largement exposé dans des galeries et des musées du monde entier, et il a reçu de nombreux prix et distinctions pour ses réalisations dans le domaine du design. Jeroen Verhoeven est aujourd'hui reconnu comme l'un des designers les plus innovants et influents de sa génération, et son travail continue d'inspirer par son originalité et sa créativité.",https://media.licdn.com/dms/image/C5603AQFAZjWvT6xs0g/profile-displayphoto-shrink_400_400/0/1517454937614?e=2147483647&v=beta&t=9lHSu7qFIW428lTYxF9Dh-h0mmRqJRoRKLcLspFcObg
leoh Ming Pei,1917-2019,Chine / Etats-Unis,"Ieoh Ming Pei, connu sous le nom de I.M. Pei, était bien plus qu'un architecte renommé. Né en Chine en 1917, Pei a émigré aux États-Unis pour poursuivre ses études d'architecture à Harvard. Sa carrière a été remarquable non seulement pour ses réalisations architecturales emblématiques, mais aussi pour sa vision et son influence sur le monde de l'architecture et au-delà.  Pei était un intellectuel et un penseur profondément engagé dans le débat sur le rôle de l'architecture dans la société moderne. Il était connu pour son érudition, sa curiosité intellectuelle et sa capacité à intégrer des influences diverses dans son travail. Il avait un profond respect pour l'histoire et la culture, et cela se reflétait dans ses conceptions, qui cherchaient souvent à harmoniser le moderne avec le traditionnel.  En plus de son travail en tant qu'architecte, Pei était également un éducateur dévoué et un mentor pour de nombreux jeunes architectes. Il a enseigné à l'Université Harvard et à l'Université de New York, partageant son expertise et son expérience avec les générations futures.  Sur le plan personnel, Pei était décrit comme un homme d'une grande intégrité, d'une grande modestie et d'une grande humilité. Malgré sa renommée internationale, il est resté fidèle à ses valeurs et à ses convictions tout au long de sa vie. Il était également un amoureux de l'art, de la musique et de la littérature, et ces intérêts ont nourri sa créativité et enrichi sa perspective sur le monde.  En résumé, I.M. Pei était bien plus qu'un architecte renommé. Il était un penseur, un éducateur, un mentor et un homme de grande intégrité, dont l'influence s'étend bien au-delà du domaine de l'architecture. Son héritage perdure non seulement à travers ses réalisations architecturales, mais aussi à travers son exemple de dévouement, d'excellence et d'humanité.",https://www.lemoniteur.fr/mediatheque/9/0/1/001272109_1200x800_c.jpg
